タスク,分類,優先度,状態,期限,詳細,参照
8/19(水)の配信を作る,配信,最優先,未着手,2026-08-19,E47・E48・E51を載せる。天気で屋内外を出し分ける,reports/free/
E58 こだわり縁日の参加費を必ず書く,配信,最優先,未着手,2026-08-19,射的・輪投げ・スーパーボールすくい 各1回300円。無料と誤解させない,events/2026-08.md
E47 防災救急フェアを告知する,配信,最優先,未着手,2026-08-19,8/23(日)10:00-13:00 中央公民館1階視聴覚室＋中央図書館北側駐車場。はしご車搭乗体験20組,events/2026-08.md
E48 ランニング教室を先取り枠に入れる,配信,最優先,未着手,2026-08-19,9/6開催・小1〜4年・各70人。申込締切8/28(金),events/2026-08.md
E60 みんなの展覧会の開場時間を確認する,台帳,中,未着手,,公式に記載がなく出典不明。館に電話するか掲載を見送る,events/2026-08.md
events/2026-09.md を作成する,台帳,高,未着手,2026-08-26,9月の台帳。連休(9/19-23シルバーウィーク)を厚めに,events/
市報こだいら 9/5号をPDFから起票する,台帳,高,未着手,2026-09-05,公式PDF→pdftotext。poppler-data必須。縦組みは-bbox。申込締切のあるものを優先,docs/sources.md
市報こだいら 9/20号をPDFから起票する,台帳,中,未着手,2026-09-20,同上,docs/sources.md
田無アスタ9月分を起票する,台帳,中,未着手,2026-09-05,asta.co.jp/event/ の本文テキストから。参加費・定員はチラシPDFで補う,docs/sources.md
弟・弟の配偶者・妹に同意の連絡をする,あすぴあ,最優先,未着手,,氏名と住所が公開対象になりうることを伝える。依頼文の案あり。個別に送る,docs/asupia-registration.md
あすぴあ 団体登録の書類を提出する,あすぴあ,最優先,未着手,2026-10-31,登録届/会員名簿5人/チラシ1枚/活動分野記入票。承認は原則その場,docs/asupia-registration.md
あすぴあのラックにカードを置く,あすぴあ,高,未着手,2026-10-31,登録証は7日以内に発行。移転前に済ませる。カードを多めに持参,docs/apo-list.md
こだいら市民活動ナビに団体登録する,あすぴあ,中,未着手,,kodaira-navi.net。イベントカレンダーに載る＝無料の周知チャネル,docs/asupia-registration.md
花小金井南公民館をフォローする,営業,最優先,未着手,,042-461-0861。副館長が「中身を見てから」で止まったまま。催促でなく補充の申し出の形で,docs/apo-list.md
花小金井南児童館に行く,営業,高,未着手,,042-461-9988。読者層が丸ごといる。設置2件の実績を持って行く,docs/apo-list.md
花小金井駅前こどもクリニックに行く,営業,高,未着手,,042-465-2255。駅徒歩1分。火・祝休診。待合の滞在が長い,docs/apo-list.md
門前薬局に行く,営業,高,未着手,,上記クリニックと同じ動線。処方待ちが暇,docs/apo-list.md
個人経営のパン屋・カフェを1〜2軒回る,営業,高,未着手,,最初の1件を取るのが目的。行きつけから,docs/apo-list.md
駅前の独立系不動産会社に行く,営業,中,未着手,,「転入してきた子育て世帯へのご案内に」と持ちかける,docs/apo-list.md
東部市民センターに行く,営業,中,未着手,,042-467-1211。1棟に図書館・出張所。駅近で効率が良い,docs/apo-list.md
小平元気村おがわ東に行く,営業,中,未着手,2026-10-31,子ども家庭支援センター042-348-2100＋あすぴあ042-348-2104。同じ建物で2箇所,docs/apo-list.md
多摩六都科学館に行く,営業,中,未着手,,ガイドで紹介している縁で広報担当へ。読者層と完全一致,docs/apo-list.md
花小金井商栄会 事務局に連絡する,営業,中,未着手,,通れば加盟店にまとめて展開できる。事務局連絡先は要確認,docs/apo-list.md
